Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.concat/2 (A.Vector),0007000,2504.41026647927,132.27905580970085,399295.6,397135.0,366561.0,455291.0,21090.172670159503,0.05281844495696798,15,7.512e5,7.512e5,751200,751200,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0007000,343.1567598873357,22.803007693383577,2914120.066666667,2860782.0,2679496.0,3319639.0,193645.32501548386,0.06645070229964346,15,4036056.0,4036056.0,4036056,4036056,0.0,0.0,4
Arrays.concat/2 (MapArray),0007000,291.7405499609443,28.599204518811586,3427703.1428571427,3396955.0,3057371.0,4418469.0,336016.31046992965,0.09802958321234467,14,3806744.0,3806744.0,3806744,3806744,0.0,0.0,3
Kernel.++/2 (list),0008000,28817.668689026614,9737.41035900129,34700.933333333334,28182.0,26941.0,66669.0,11725.349172179216,0.33789722770701314,15,89456.0,89456.0,89456,89456,0.0,0.0,4
Arrays.concat/2 (A.Vector),0008000,2231.1006807980616,166.39870619018012,448209.26666666666,434599.0,424521.0,535092.0,33428.09345972907,0.07458144207578277,15,762192.0,762192.0,762192,762192,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0008000,279.1645665348963,41.08345865714803,3582116.5,3532767.5,3169974.0,5260643.0,527164.808053968,0.14716573513283782,14,4749888.0,4749888.0,4749888,4749888,0.0,0.0,4
Arrays.concat/2 (MapArray),0008000,265.0766862119699,12.262589501454691,3772493.214285714,3730071.5,3614507.0,4282762.0,174517.55695639184,0.04626053568380906,14,4400008.0,4400008.0,4400008,4400008,0.0,0.0,4
Kernel.++/2 (list),0009000,27598.794484656908,8868.387573479391,36233.46666666667,32047.0,30075.0,75577.0,11642.987729387449,0.3213324255307464,15,1.44e5,1.44e5,144000,144000,0.0,0.0,4
Arrays.concat/2 (A.Vector),0009000,1881.6783115374353,301.0057172782546,531440.4666666667,496631.0,468045.0,746977.0,85012.73457788264,0.15996661885969035,15,830920.0,830920.0,830920,830920,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0009000,257.60675960137195,14.898583827715626,3881885.714285714,3866201.0,3586741.0,4273481.0,224507.30645963005,0.05783459972389746,14,5463488.0,5463488.0,5463488,5463488,0.0,0.0,4
Arrays.concat/2 (MapArray),0009000,219.3805167442258,22.10425380110803,4558289.928571428,4461691.0,4118074.0,5948609.0,459282.3418209467,0.10075759748017744,14,4998184.0,4998184.0,4998184,4998184,0.0,0.0,3
Kernel.++/2 (list),0010000,24210.30035298618,8897.460563835013,41304.73333333333,36625.0,34824.0,94461.0,15179.788378285248,0.36750723593305484,15,1.6e5,1.6e5,160000,160000,0.0,0.0,4
Arrays.concat/2 (A.Vector),0010000,1750.236165199891,194.3411496676265,571351.4666666667,558135.0,528152.0,788884.0,63441.21045150684,0.11103710089628457,15,989048.0,989048.0,989048,989048,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0010000,231.04460165856028,8.266968158271089,4328168.642857143,4405325.0,4110412.0,4532266.0,154865.4766104625,0.03578083235412739,14,6177944.0,6177944.0,6177944,6177944,0.0,0.0,3
Arrays.concat/2 (MapArray),0010000,197.93704917539569,7.045830643559473,5052111.285714285,5061954.0,4780608.0,5437352.0,179836.57258634688,0.03559632051155836,14,5598584.0,5598584.0,5598584,5598584,0.0,0.0,3
Kernel.++/2 (list),0020000,11519.220642443392,3158.6723035407317,86811.42857142857,77654.5,74609.0,166103.0,23804.462434640227,0.274208855059376,14,3.2e5,3.2e5,320000,320000,0.0,0.0,3
Arrays.concat/2 (A.Vector),0020000,876.610113626203,20.757627462966735,1140758.0,1139235.5,1093061.0,1182506.0,27012.49873954363,0.023679429589399004,14,1943960.0,1943960.0,1943960,1943960,0.0,0.0,3
Arrays.concat/2 (ErlangArray),0020000,102.36542177944628,15.475323081598317,9768923.75,9163013.5,8905109.0,13171519.0,1476839.0396170234,0.15117725119074898,12,12357016.0,12357016.0,12357016,12357016,0.0,0.0,3
Arrays.concat/2 (MapArray),0020000,79.83578258536885,10.592240642473417,12525711.75,11816625.0,11538311.0,16087925.0,1661853.2289376177,0.13267535307425685,12,11773784.0,11773784.0,11773784,11773784,0.0,0.0,3
Kernel.++/2 (list),0030000,7990.411506192569,855.7431050746342,125150.0,119140.0,110428.0,152174.0,13403.095637451323,0.10709624960009047,13,4.8e5,4.8e5,480000,480000,0.0,0.0,3
Arrays.concat/2 (A.Vector),0030000,555.1000177076905,14.609360308621529,1801477.1538461538,1804072.0,1737974.0,1898867.0,47412.048259287694,0.02631842882828848,13,3214992.0,3214992.0,3214992,3214992,0.0,0.0,3
Arrays.concat/2 (ErlangArray),0030000,65.80660245012722,11.315485366233302,15196043.6,14034885.5,13754445.0,20475534.0,2612968.951113367,0.17195060898044323,10,18534568.0,18534568.0,18534568,18534568,0.0,0.0,3
Arrays.concat/2 (MapArray),0030000,47.37101636102532,6.677552141731103,21109954.5,19766836.5,19459913.0,26898062.0,2975718.7561485134,0.14096282188332113,10,18249016.0,18249016.0,18249016,18249016,0.0,0.0,3
Kernel.++/2 (list),0040000,4881.768016608663,1803.0820063202193,204843.81818181818,174628.0,157348.0,359868.0,75659.10576106246,0.3693502026695669,11,6.4e5,6.4e5,640000,640000,0.0,0.0,2
Arrays.concat/2 (A.Vector),0040000,343.4219569076002,66.98526708719342,2911869.727272727,2635686.0,2584211.0,4093880.0,567967.0955254523,0.1950523714044767,11,4286648.0,4286648.0,4286648,4286648,0.0,0.0,3
Arrays.concat/2 (ErlangArray),0040000,18.612019213931916,26.482109385011057,53728721.666666664,21051931.0,20124285.0,209575779.0,76447905.40665327,1.4228498842934802,6,24712360.0,24712360.0,24712360,24712360,0.0,0.0,2
Arrays.concat/2 (MapArray),0040000,14.034815138565772,17.29142906905017,71251383.8,34319390.0,27242302.0,228158209.0,87784430.13929668,1.2320382490493704,5,24963168.0,24963168.0,24963168,24963168,0,0.0,1
Kernel.++/2 (list),0050000,3234.396382392334,1247.885210092055,309176.7,233487.0,202959.0,4.608e5,119285.63652105533,0.3858170312350683,10,8.0e5,8.0e5,800000,800000,0.0,0.0,3
Arrays.concat/2 (A.Vector),0050000,270.53800052506017,56.12688344737146,3696338.4,3326021.0,3234770.0,5167704.0,766856.9818517083,0.2074639545588435,10,5320712.0,5320712.0,5320712,5320712,0.0,0.0,3
Arrays.concat/2 (ErlangArray),0050000,36.62932470623849,5.620641109695679,27300530.6,25819535.0,23579075.0,32332183.0,4189170.4484721436,0.15344648460686486,5,30892664.0,30892664.0,30892664,30892664,0.0,0.0,2
Arrays.concat/2 (MapArray),0050000,18.93365101879174,2.0565915293998787,52816015.2,53171979.0,47714399.0,61805989.0,5736926.774934661,0.10862096947697523,5,31851624.0,31851624.0,31851624,31851624,0.0,0.0,2
Kernel.++/2 (list),0060000,2571.7467332387123,1050.4729133287358,388840.77777777775,262457.0,248255.0,621575.0,158828.51113368923,0.4084667046532337,9,82848.0,82848.0,82848,82848,0.0,0.0,3
Arrays.concat/2 (A.Vector),0060000,217.98785391054707,44.71476163914029,4587411.555555556,4073988.0,3995292.0,6256605.0,940992.8606915824,0.20512501424730445,9,6429184.0,6429184.0,6429184,6429184,0.0,0.0,3
Arrays.concat/2 (ErlangArray),0060000,32.005058540324555,3.4379437002161644,31245060.8,29980055.0,29091259.0,37209081.0,3356305.685393123,0.10741875994023103,5,38990856.0,38990856.0,38990856,38990856,0.0,0.0,2
Arrays.concat/2 (MapArray),0060000,17.35180168875716,2.175858936077684,57630903.0,55999754.5,50996659.0,67527444.0,7226725.9352108175,0.1253967152867762,4,38865712.0,38865712.0,38865712,38865712,0,0.0,1
Kernel.++/2 (list),0070000,2601.892269517878,1000.8894007019254,384335.6666666667,310047.0,291128.0,649063.0,147845.28152261063,0.38467749507837495,9,306304.0,306304.0,306304,306304,0.0,0.0,2
Arrays.concat/2 (A.Vector),0070000,179.7315475686051,38.28849980006233,5563853.5,5038146.0,4740732.0,7518512.0,1185276.6334246919,0.21303160362232612,8,6.85e6,6.85e6,6850000,6850000,0.0,0.0,2
Arrays.concat/2 (ErlangArray),0070000,27.133485992656674,1.0069303769303803,36854829.5,36338262.0,35870975.0,38871819.0,1367691.8391607811,0.0371102473601399,4,47088864.0,47088864.0,47088864,47088864,0.0,0.0,2
Arrays.concat/2 (MapArray),0070000,15.262808719830355,0.5003821151444506,65518740.25,65286236.5,63239230.0,68263258.0,2147992.969688429,0.03278440582789485,4,45958440.0,45958440.0,45958440,45958440,0,0.0,1
Kernel.++/2 (list),0080000,2052.8032311122856,753.2195749238313,487138.75,364869.5,351769.0,742441.0,178742.13984216802,0.36692244220392656,8,796784.0,796784.0,796784,796784,0.0,0.0,2
Arrays.concat/2 (ErlangArray),0080000,24.158007088104227,0.4837008416565223,41394143.0,41128740.0,40746597.0,42572495.0,828809.3357920144,0.02002238180875044,4,55186848.0,55186848.0,55186848,55186848,0,0.0,1
Arrays.concat/2 (A.Vector),0080000,22.05715062428486,43.15081556333661,45336771.6,5580093.0,5433902.0,203994913.0,88693172.69814606,1.956318669548717,5,8571960.0,8571960.0,8571960,8571960,0.0,0.0,2
Arrays.concat/2 (MapArray),0080000,13.113963691821159,0.1895452609955705,76254595.75,76542954.0,74745762.0,77186713.0,1102160.8411619952,0.01445369725354547,4,5.31266e7,5.31266e7,53126600,53126600,0,0.0,1
Kernel.++/2 (list),0090000,1491.8843356993375,480.9828740769974,670293.25,803225.0,382609.0,842332.0,216102.25816083988,0.32239957385941137,8,1.44e6,1.44e6,1440000,1440000,0.0,0.0,2
Arrays.concat/2 (A.Vector),0090000,85.09726924224557,17.174332707965245,11751258.4,11920127.0,8244267.0,14934625.0,2371639.2229267927,0.20182002149887135,5,9398264.0,9398264.0,9398264,9398264,0,0.0,1
Arrays.concat/2 (ErlangArray),0090000,19.788393212945234,2.7627945587064118,50534674.0,47217064.5,46596354.0,61108213.0,7055495.656002395,0.1396169223532024,4,63284848.0,63284848.0,63284848,63284848,0,0.0,1
Arrays.concat/2 (MapArray),0090000,11.37748025751182,0.18150517067683386,87892923.33333333,87871041.0,86501835.0,89305894.0,1402157.5682691063,0.01595302005090254,3,60310168.0,60310168.0,60310168,60310168,0,0.0,1
Kernel.++/2 (list),0100000,900.317073667004,159.47739652888586,1110719.8,1022990.0,923342.0,1424686.0,196747.02075304725,0.1771347019770848,5,4.972e5,4.972e5,497200,497200,0.0,0.0,2
Arrays.concat/2 (A.Vector),0100000,110.45744847712315,53.65162193776256,9053260.0,7088628.0,6966333.0,16917649.0,4397368.303549635,0.4857220828242683,5,10714744.0,10714744.0,10714744,10714744,0.0,0.0,2
Arrays.concat/2 (ErlangArray),0100000,17.95648405901007,1.7550937663621986,55690189.5,53965395.0,51575413.0,63254555.0,5443242.9042218635,0.09774150443897957,4,71385728.0,71385728.0,71385728,71385728,0,0.0,1
Arrays.concat/2 (MapArray),0100000,9.152937522258991,0.6445745640038435,109254542.33333333,107167076.0,102819673.0,117776878.0,7693999.748024842,0.0704226989899478,3,67577016.0,67577016.0,67577016,67577016,0,0.0,1
Kernel.++/2 (list),0200000,137.75080576185906,105.80064733886692,7259485.666666667,9561936.0,901288.0,11315233.0,5575708.095736032,0.7680582828805593,3,1872880.0,1872880.0,1872880,1872880,0,0.0,1
Arrays.concat/2 (A.Vector),0200000,61.70028461518623,8.910653736979821,16207380.666666666,16288319.0,13827318.0,18506505.0,2340643.2888405556,0.14441835710408782,3,21427704.0,21427704.0,21427704,21427704,0,0.0,1
Arrays.concat/2 (ErlangArray),0200000,8.250458679093727,0.3671038648336476,121205382.5,121205382.5,117391935.0,125018830.0,5393029.173897773,0.044494964354390557,2,142770280.0,142770280.0,142770280,142770280,0,0.0,1
Arrays.concat/2 (MapArray),0200000,3.68443450696782,0.5621022293771827,271412071.0,271412071.0,242132910.0,300691232.0,41406986.58110539,0.1525613301889782,2,141205904.0,141205904.0,141205904,141205904,0,0.0,1
Kernel.++/2 (list),0300000,653.6370654048857,78.53761519289264,1529901.0,1598383.0,1321665.0,1669655.0,183824.911989643,0.12015477602122164,3,1513344.0,1513344.0,1513344,1513344,0,0.0,1
Arrays.concat/2 (A.Vector),0300000,38.01789352711273,7.086043088396127,26303403.666666668,28623948.0,20671339.0,29614924.0,4902613.860511588,0.18638705175347667,3,30801280.0,30801280.0,30801280,30801280,0,0.0,1
Arrays.concat/2 (ErlangArray),0300000,5.252014295195109,0.7158828754531248,190403137.5,190403137.5,172051485.0,208754790.0,25953155.857458115,0.1363063455687967,2,2.14158e8,2.14158e8,214158000,214158000,0,0.0,1
Arrays.concat/2 (MapArray),0300000,1.077818904281369,0.0,927799648.0,927799648.0,927799648.0,927799648.0,0,0.0,1,216745584.0,216745584.0,216745584,216745584,0,0.0,1
Kernel.++/2 (list),0400000,7.877907961826195,10.887957005386323,126937253.5,126937253.5,2883590.0,250990917.0,175438373.3837682,1.3820873584898243,2,5783544.0,5783544.0,5783544,5783544,0,0.0,1
Arrays.concat/2 (A.Vector),0400000,6.786536284319739,7.094700504822389,147350571.5,147350571.5,38426788.0,256274355.0,154041491.89069074,1.0454081740069174,2,41460032.0,41460032.0,41460032,41460032,0,0.0,1
Arrays.concat/2 (ErlangArray),0400000,4.532193019066718,0.0,220643736.0,220643736.0,220643736.0,220643736.0,0,0.0,1,285544320.0,285544320.0,285544320,285544320,0,0.0,1
Arrays.concat/2 (MapArray),0400000,1.8800073219517164,0.0,531912822.0,531912822.0,531912822.0,531912822.0,0,0.0,1,294290512.0,294290512.0,294290512,294290512,0,0.0,1
Kernel.++/2 (list),0500000,38.95996756193101,0.7069597268683591,25667372.5,25667372.5,25338034.0,25996711.0,465754.97331161157,0.01814579865202843,2,4783448.0,4783448.0,4783448,4783448,0,0.0,1
Arrays.concat/2 (A.Vector),0500000,19.800798031563065,0.7496968142712146,50503015.0,50503015.0,49150926.0,51855104.0,1912142.6013354757,0.03786194945659137,2,53567304.0,53567304.0,53567304,53567304,0,0.0,1
Arrays.concat/2 (ErlangArray),0500000,3.5137569646396405,0.0,284595665.0,284595665.0,284595665.0,284595665.0,0,0.0,1,356929680.0,356929680.0,356929680,356929680,0,0.0,1
Arrays.concat/2 (MapArray),0500000,1.2495914929210705,0.0,800261530.0,800261530.0,800261530.0,800261530.0,0,0.0,1,373554232.0,373554232.0,373554232,373554232,0,0.0,1
Kernel.++/2 (list),0600000,110.27614912158431,0.0,9068144.0,9068144.0,9068144.0,9068144.0,0,0.0,1,5716392.0,5716392.0,5716392,5716392,0,0.0,1
Arrays.concat/2 (A.Vector),0600000,13.357535584908918,0.0,74864109.0,74864109.0,74864109.0,74864109.0,0,0.0,1,64281032.0,64281032.0,64281032,64281032,0,0.0,1
Arrays.concat/2 (ErlangArray),0600000,2.179802143849795,0.0,458757233.0,458757233.0,458757233.0,458757233.0,0,0.0,1,447516048.0,447516048.0,447516048,447516048,0,0.0,1
Arrays.concat/2 (MapArray),0600000,0.942381314633676,0.0,1061141583.0,1061141583.0,1061141583.0,1061141583.0,0,0.0,1,454239072.0,454239072.0,454239072,454239072,0,0.0,1
Kernel.++/2 (list),0700000,219.87488679191767,0.0,4548041.0,4548041.0,4548041.0,4548041.0,0,0.0,1,8974216.0,8974216.0,8974216,8974216,0,0.0,1
Arrays.concat/2 (A.Vector),0700000,17.430529101096283,0.0,57370605.0,57370605.0,57370605.0,57370605.0,0,0.0,1,72888584.0,72888584.0,72888584,72888584,0,0.0,1
Arrays.concat/2 (ErlangArray),0700000,2.4575324386663553,0.0,406912228.0,406912228.0,406912228.0,406912228.0,0,0.0,1,538104520.0,538104520.0,538104520,538104520,0,0.0,1
Arrays.concat/2 (MapArray),0700000,0.7931711196391865,0.0,1260761991.0,1260761991.0,1260761991.0,1260761991.0,0,0.0,1,536096344.0,536096344.0,536096344,536096344,0,0.0,1
Kernel.++/2 (list),0800000,172.14939537689355,0.0,5808908.0,5808908.0,5808908.0,5808908.0,0,0.0,1,12800024.0,12800024.0,12800024,12800024,0,0.0,1
Arrays.concat/2 (A.Vector),0800000,9.315045254026826,0.0,107353209.0,107353209.0,107353209.0,107353209.0,0,0.0,1,83259360.0,83259360.0,83259360,83259360,0,0.0,1
Arrays.concat/2 (ErlangArray),0800000,1.665932393081646,0.0,600264455.0,600264455.0,600264455.0,600264455.0,0,0.0,1,628689568.0,628689568.0,628689568,628689568,0,0.0,1
Arrays.concat/2 (MapArray),0800000,0.728295987902759,0.0,1373068116.0,1373068116.0,1373068116.0,1373068116.0,0,0.0,1,618857408.0,618857408.0,618857408,618857408,0,0.0,1
Kernel.++/2 (list),0900000,15.76317208491028,0.0,63439008.0,63439008.0,63439008.0,63439008.0,0,0.0,1,3994184.0,3994184.0,3994184,3994184,0,0.0,1
Arrays.concat/2 (A.Vector),0900000,8.008579238560783,0.0,124866093.0,124866093.0,124866093.0,124866093.0,0,0.0,1,94999256.0,94999256.0,94999256,94999256,0,0.0,1
Arrays.concat/2 (ErlangArray),0900000,1.8949212430748539,0.0,527726418.0,527726418.0,527726418.0,527726418.0,0,0.0,1,719278984.0,719278984.0,719278984,719278984,0,0.0,1
Arrays.concat/2 (MapArray),0900000,0.6167020861081561,0.0,1621528486.0,1621528486.0,1621528486.0,1621528486.0,0,0.0,1,702403928.0,702403928.0,702403928,702403928,0,0.0,1
Kernel.++/2 (list),1000000,21.927221665550974,0.0,45605413.0,45605413.0,45605413.0,45605413.0,0,0.0,1,13454072.0,13454072.0,13454072,13454072,0,0.0,1
Arrays.concat/2 (A.Vector),1000000,9.513108816608458,0.0,105118108.0,105118108.0,105118108.0,105118108.0,0,0.0,1,105937624.0,105937624.0,105937624,105937624,0,0.0,1
Arrays.concat/2 (ErlangArray),1000000,1.612826991116449,0.0,620029306.0,620029306.0,620029306.0,620029306.0,0,0.0,1,809865224.0,809865224.0,809865224,809865224,0,0.0,1
Arrays.concat/2 (MapArray),1000000,0.5332971973996627,0.0,1875127049.0,1875127049.0,1875127049.0,1875127049.0,0,0.0,1,786580848.0,786580848.0,786580848,786580848,0,0.0,1
